PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
2120, 106, setgid, 1000, 0, 0, 8, 0, 841682870
2120, 14, rt_sigprocmask, 2, 841681144, 0, 8, 0, 841682870
2120, 14, rt_sigprocmask, 0, 1498130416, 841681144, 8, 0, 841682870
2120, 14, rt_sigprocmask, 0, 1498130424, 0, 8, 0, 841682870
2120, 105, setuid, 1000, 0, 0, 8, 0, 841682870
2120, 14, rt_sigprocmask, 2, 841681144, 0, 8, 0, 841682870
2120, 228, clock_gettime, 0, 841681440, 4294967295, 842829952, 4, 842847080
2120, 16, ioctl, 0, 21523, 841681376, 842829824, 1, 841682870
2120, 16, ioctl, 1, 21523, 841681448, 842829825, 2434063759, 841682914
2120, 16, ioctl, 1, 21523, 841681448, 842829825, 1, 841682914
2120, 4, stat, 2434031046, 841681088, 841681088, 0, 4294967196, 2434031046
2120, 2, open, 2434031046, 622592, 0, 0, 0, 0
2120, 72, fcntl, 3, 2, 1, 0, 0, 0
2120, 9, mmap, 0, 8192, 3, 34, 4294967295, 0
2120, 217, getdents64, 3, 1497530424, 2048, 40, 1497530400, 91528520
2120, 6, lstat, 1498159280, 841681008, 841681008, 0, 4294967196, 1498159280
2120, 6, lstat, 1498159296, 841681008, 841681008, 0, 4294967196, 1498159296
2120, 6, lstat, 1498159312, 841681008, 841681008, 0, 4294967196, 1498159312
2120, 217, getdents64, 3, 1497530424, 2048, 0, 1497530400, 1498159312
2120, 3, close, 3, 0, 0, 0, 0, 0
2120, 11, munmap, 1497530368, 8192, 0, 2, 2444911096, 1497530368
2120, 16, ioctl, 1, 21523, 841681208, 1, 1498145472, 841681247
2120, 20, writev, 1, 841681104, 2, 1, 1498145472, 841681247
1950, 228, clock_gettime, 0, 425904880, 4294967295, 426889344, 0, 0
1950, 4, stat, 425914100, 425904736, 425904736, 426889344, 4294967196, 425914100
1950, 2, open, 2949846988, 32768, 438, 0, 4278124287, 2155905152
2120, 231, exit_group, 0, 0, 0, 0, 0, 0
2088, 15, rt_sigreturn, 17, 2471064880, 2471064576, 0, 0, 0
1950, 228, clock_gettime, 0, 425904880, 4294967295, 426889344, 60600, 2
2088, 61, wait4, 4294967295, 2471066140, 3, 0, 0, 0
1950, 35, nanosleep, 425904880, 425904880, 0, 0, 0, 0
2088, 16, ioctl, 10, 21520, 2471066364, 0, 0, 0
2088, 16, ioctl, 0, 21505, 2471066220, 13, 0, 147615724
2088, 9, mmap, 0, 28672, 3, 34, 4294967295, 0
2088, 16, ioctl, 0, 21506, 2471066280, 71, 147497248, 147506316
2088, 107, geteuid, 0, 21506, 2471066280, 71, 147497248, 147506316
2088, 2, open, 148212632, 557056, 438, 71, 4278124287, 2155905152
2088, 72, fcntl, 3, 2, 1, 71, 4278124287, 2155905152
2088, 9, mmap, 0, 4096, 3, 34, 4294967295, 0
2088, 72, fcntl, 3, 2, 1, 4, 4278124287, 2155905152
2088, 0, read, 3, 147530016, 1024, 4, 2471066088, 0
2088, 0, read, 3, 147530016, 1024, 4278124287, 168430090, 0
2088, 3, close, 3, 147530271, 1000, 4278124287, 4278124287, 2155905152
2088, 11, munmap, 147529728, 4096, 0, 2, 1319777240, 147529728
2088, 16, ioctl, 0, 21523, 2471066016, 0, 29, 147528700
2088, 63, uname, 2471065570, 147528658, 147528656, 104, 2471066008, 8
2088, 79, getcwd, 1305407024, 192, 16, 2, 0, 1305407260
2088, 107, geteuid, 2471066008, 147528663, 147528661, 36, 2471066008, 8
2088, 7, poll, 2471066212, 1, 0, 0, 0, 0
2088, 20, writev, 1, 2471065952, 2, 0, 4278124287, 0
2088, 13, rt_sigaction, 28, 2471065968, 2471066000, 8, 4278124287, 0
2088, 7, poll, 2471065936, 1, 4294967295, 0, 0, 0
2088, 0, read, 0, 2471066345, 1, 0, 0, 0
2088, 7, poll, 2471065936, 1, 50, 0, 0, 0
2088, 0, read, 0, 2471066345, 1, 0, 0, 0
2088, 7, poll, 2471065936, 1, 50, 0, 0, 0
2088, 0, read, 0, 2471066346, 1, 0, 0, 0
2088, 7, poll, 2471065936, 1, 50, 0, 0, 0
2088, 0, read, 0, 2471066347, 1, 0, 0, 0
2088, 7, poll, 2471065936, 1, 50, 0, 0, 0
2088, 0, read, 0, 2471066348, 1, 0, 0, 0
2088, 7, poll, 2471065936, 1, 50, 0, 0, 0
2088, 0, read, 0, 2471066349, 1, 0, 0, 0
2088, 7, poll, 2471065936, 1, 50, 0, 0, 0
2088, 0, read, 0, 2471066350, 1, 0, 0, 0
2088, 7, poll, 2471065936, 1, 50, 0, 0, 0
2088, 0, read, 0, 2471066351, 1, 0, 0, 0
2088, 7, poll, 2471065936, 1, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
1894, 0, read, 3, 143866272, 24, 0, 0, 0
1894, 7, poll, 2839780432, 7, 4294967295, 0, 0, 0
