PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
736,0,read,0,1991047711,1,0,0,1991047632
736,270,pselect6,1,1991047616,0,1991047488,1991047424,0
736,1,write,2,466235008,1,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
736,270,pselect6,1,1991047712,0,0,0,1991047632
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
736,0,read,0,1991047711,1,0,0,1991047632
736,270,pselect6,1,1991047616,0,1991047488,1991047424,0
736,1,write,2,466235008,1,0,0,0
736,270,pselect6,1,1991047712,0,0,0,1991047632
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
739,228,clock_gettime,1,1904807296,4294967295,3900285056,0,1415000
739,1,write,5,1904807240,8,3900285056,0,1422000
739,228,clock_gettime,1,1896414576,4294967295,3900285056,0,0
739,0,read,5,1896414568,8,3900285056,0,0
739,7,poll,1896414592,2,10000,3900285056,0,0
739,7,poll,1904807288,1,5000,3900285056,0,1422000
736,0,read,0,1991047711,1,0,0,1991047632
736,1,write,2,466235008,1,0,10,1991047632
736,1,write,2,466235008,9,4294967295,9,0
736,16,ioctl,0,21505,1991047904,4294967295,1,452465952
736,16,ioctl,0,21507,1991047856,0,16,452465952
736,16,ioctl,0,21505,1991047856,4294967176,16,452465952
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
736,13,rt_sigaction,2,1991047472,1991047632,8,1991047808,452465952
736,13,rt_sigaction,1,1991047472,1991047632,8,1991047808,0
736,13,rt_sigaction,14,1991047472,1991047632,8,1991047808,0
736,13,rt_sigaction,28,1991047472,1991047632,8,1991047808,0
736,13,rt_sigaction,2,1991047344,1991047504,8,1991047680,0
736,262,newfstatat,4294967196,452206257,1991051120,0,4294967295,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
736,262,newfstatat,4294967196,465930800,1991050816,0,465930800,465930800
736,262,newfstatat,4294967196,465930800,1991050816,0,465930800,465930800
736,262,newfstatat,4294967196,465930800,1991050816,0,465930800,465930800
736,262,newfstatat,4294967196,465930800,1991050816,0,465930800,465930800
736,262,newfstatat,4294967196,465930800,1991050592,0,465930800,465930800
736,107,geteuid,4294967196,465930800,1991050592,0,465930800,465930800
736,108,getegid,4294967196,465930800,1991050592,0,465930800,465930800
736,102,getuid,4294967196,465930800,1991050592,0,465930800,465930800
736,104,getgid,4294967196,465930800,1991050592,0,465930800,465930800
736,21,access,465930800,1,1991050592,0,465930800,465930800
736,262,newfstatat,4294967196,465930800,1991050592,0,465930800,465930800
736,107,geteuid,4294967196,465930800,1991050592,0,465930800,465930800
736,108,getegid,4294967196,465930800,1991050592,0,465930800,465930800
736,102,getuid,4294967196,465930800,1991050592,0,465930800,465930800
736,104,getgid,4294967196,465930800,1991050592,0,465930800,465930800
736,21,access,465930800,4,1991050592,0,465930800,465930800
736,262,newfstatat,4294967196,465930800,1991050896,0,464991568,465930800
736,262,newfstatat,4294967196,465930800,1991050672,0,464991568,465930800
736,107,geteuid,4294967196,465930800,1991050672,0,464991568,465930800
736,108,getegid,4294967196,465930800,1991050672,0,464991568,465930800
736,102,getuid,4294967196,465930800,1991050672,0,464991568,465930800
736,104,getgid,4294967196,465930800,1991050672,0,464991568,465930800
736,21,access,465930800,1,1991050672,0,464991568,465930800
736,262,newfstatat,4294967196,465930800,1991050672,0,464991568,465930800
736,107,geteuid,4294967196,465930800,1991050672,0,464991568,465930800
736,108,getegid,4294967196,465930800,1991050672,0,464991568,465930800
736,102,getuid,4294967196,465930800,1991050672,0,464991568,465930800
736,104,getgid,4294967196,465930800,1991050672,0,464991568,465930800
736,21,access,465930800,4,1991050672,0,464991568,465930800
736,14,rt_sigprocmask,0,0,1991050656,8,0,1932488297
736,14,rt_sigprocmask,0,1991050912,1991050784,8,1991050912,1932488297
736,13,rt_sigaction,15,1991050272,1991050432,8,1991051200,1932488297
736,22,pipe,452398024,1991050272,1991050432,0,1991051200,0
736,56,clone,18874385,0,0,2474158608,0,0
736,13,rt_sigaction,15,1991049920,1991050080,8,1991050256,0
736,109,setpgid,908,908,1991050080,8,1991050256,0
736,14,rt_sigprocmask,2,1991050784,0,8,1991050784,7
736,14,rt_sigprocmask,0,1991051424,1991051296,8,1991051424,7
736,3,close,3,1991051424,0,8,1991051424,7
736,3,close,4,1991051424,0,8,1991051424,7
736,16,ioctl,255,21519,1991051204,464835952,465512128,1684090725
736,14,rt_sigprocmask,0,1991051056,1991050928,8,1991051056,1684090725
736,16,ioctl,255,21520,1991050908,8,1991051056,1684090725
736,14,rt_sigprocmask,2,1991050928,0,8,1991050928,1684090725
736,14,rt_sigprocmask,2,1991051296,0,8,1991051296,1684090725
736,14,rt_sigprocmask,0,1991051376,1991051248,8,1991051376,1684090725
736,61,wait4,4294967295,1991051136,10,0,466060672,1
908,39,getpid,1,0,0,2474158608,0,0
908,14,rt_sigprocmask,2,452427008,0,8,452427008,0
908,13,rt_sigaction,20,1991049904,1991050064,8,1991050240,1
908,13,rt_sigaction,21,1991049904,1991050064,8,1991050240,0
908,13,rt_sigaction,22,1991049920,1991050080,8,1991050256,0
908,109,setpgid,908,908,1991050080,8,1991050256,0
908,14,rt_sigprocmask,0,1991050432,1991050304,8,1991050432,0
908,16,ioctl,255,21520,1991050284,8,1991050432,0
908,14,rt_sigprocmask,2,1991050304,0,8,1991050304,0
908,3,close,4,1991050304,0,8,1991050304,0
908,0,read,3,1991050655,1,8,1991050304,0
908,3,close,3,1991050655,1,8,1991050304,0
908,13,rt_sigaction,1,1991050880,0,8,0,0
908,13,rt_sigaction,4,1991050880,0,8,0,0
908,13,rt_sigaction,5,1991050880,0,8,0,0
908,13,rt_sigaction,6,1991050880,0,8,0,0
908,13,rt_sigaction,8,1991050880,0,8,0,0
908,13,rt_sigaction,7,1991050880,0,8,0,0
908,13,rt_sigaction,11,1991050880,0,8,0,0
908,13,rt_sigaction,31,1991050880,0,8,0,0
908,13,rt_sigaction,13,1991050880,0,8,0,0
908,13,rt_sigaction,14,1991050880,0,8,0,0
908,13,rt_sigaction,24,1991050880,0,8,0,0
908,13,rt_sigaction,25,1991050880,0,8,0,0
908,13,rt_sigaction,26,1991050880,0,8,0,0
908,13,rt_sigaction,10,1991050880,0,8,0,0
908,13,rt_sigaction,12,1991050880,0,8,0,0
908,13,rt_sigaction,2,1991050656,1991050816,8,1991050992,0
908,13,rt_sigaction,3,1991050656,1991050816,8,1991050992,0
908,13,rt_sigaction,15,1991050656,1991050816,8,1991050992,0
908,13,rt_sigaction,17,1991050656,1991050816,8,1991050992,0
908,59,execve,465930800,465477184,466033600,0,465477184,0
908,21,access,1197479771,0,1,4096,1,1
908,12,brk,0,1197522456,95,1,1197522568,31
908,158,arch_prctl,12289,3339220544,1197435952,1,3,2048
908,72,fcntl,0,1,1197527576,1,3,2048
908,72,fcntl,1,1,1197527576,1,3,2048
908,72,fcntl,2,1,1197527576,1,3,2048
908,21,access,1197479771,0,65504,1,3339221192,2048
908,21,access,1197496432,4,2440447776,0,0,0
908,257,openat,4294967196,3339216816,524288,0,524288,3339216816
908,262,newfstatat,4294967196,3339216816,3339217008,0,4294967295,3339216816
908,257,openat,4294967196,3339216816,524288,0,524288,3339216816
908,262,newfstatat,4294967196,3339216816,3339217008,0,4294967295,3339216816
908,257,openat,4294967196,3339216816,524288,0,524288,3339216816
908,262,newfstatat,4294967196,3339216816,3339217008,0,4294967295,3339216816
908,257,openat,4294967196,3339216816,524288,0,524288,3339216816
908,262,newfstatat,4294967196,3339216816,3339217008,0,4294967295,3339216816
908,257,openat,4294967196,3339216816,524288,0,524288,3339216816
908,262,newfstatat,4294967196,3339216816,3339217008,0,4294967295,3339216816
908,257,openat,4294967196,3339216816,524288,0,524288,3339216816
908,262,newfstatat,4294967196,3339216816,3339217008,0,4294967295,3339216816
908,257,openat,4294967196,3339216816,524288,0,524288,3339216816
908,262,newfstatat,4294967196,3339216816,3339217008,0,4294967295,3339216816
908,257,openat,4294967196,3339216816,524288,0,524288,3339216816
908,262,newfstatat,4294967196,3339216816,3339217008,0,4294967295,3339216816
908,257,openat,4294967196,3339216816,524288,0,524288,3339216816
908,262,newfstatat,4294967196,3339216816,3339217008,0,4294967295,3339216816
908,257,openat,4294967196,3339216816,524288,0,524288,3339216816
908,262,newfstatat,4294967196,3339216816,3339217008,0,4294967295,3339216816
908,257,openat,4294967196,1197482527,524288,0,524288,1197482527
908,262,newfstatat,3,1197480429,3339216800,4096,524288,1197482527
908,9,mmap,0,52878,1,2,3,0
908,3,close,3,52878,1,2,3,0
908,257,openat,4294967196,1197531088,524288,0,524288,1197531088
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
908,0,read,3,3339217352,832,0,524288,1197531088
908,262,newfstatat,3,1197480429,3339217008,4096,1197531088,1197527584
908,9,mmap,0,8192,3,34,4294967295,0
908,9,mmap,0,196816,1,2050,3,0
908,9,mmap,1197060096,32768,5,2066,3,12288
908,9,mmap,1197092864,81920,1,2066,3,45056
908,9,mmap,1197174784,8192,3,2066,3,122880
908,9,mmap,1197182976,61648,3,50,4294967295,0
908,3,close,3,0,0,3097918820,3221225474,32
908,257,openat,4294967196,3339216784,524288,0,524288,3339216784
908,257,openat,4294967196,1197249776,524288,0,524288,1197249776
908,0,read,3,3339217320,832,0,524288,1197249776
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
908,262,newfstatat,3,1197480429,3339216976,4096,1197249776,1197527584
908,9,mmap,0,177672,1,2050,3,0
908,9,mmap,1196892160,106496,5,2066,3,24576
908,9,mmap,1196998656,32768,1,2066,3,131072
908,9,mmap,1197031424,8192,3,2066,3,159744
908,9,mmap,1197039616,5640,3,50,4294967295,0
908,3,close,3,0,0,3098098988,3221225474,32
908,257,openat,4294967196,3339216752,524288,0,524288,3339216752
908,257,openat,4294967196,1197251088,524288,0,524288,1197251088
908,0,read,3,3339217288,832,0,524288,1197251088
908,262,newfstatat,3,1197480429,3339216944,4096,1197251088,1197527584
908,9,mmap,0,16656,1,2050,3,0
908,9,mmap,1196851200,4096,5,2066,3,4096
908,9,mmap,1196855296,4096,1,2066,3,8192
908,9,mmap,1196859392,8192,3,2066,3,8192
908,3,close,3,4,1,3098119524,3221258242,48
908,257,openat,4294967196,3339216720,524288,0,524288,3339216720
908,0,read,3,3339217256,832,0,524288,3339216720
908,262,newfstatat,3,1197480429,3339216912,4096,1197252400,1197527584
908,9,mmap,0,121064,1,2050,3,0
908,9,mmap,1196744704,69632,5,2066,3,20480
908,9,mmap,1196814336,24576,1,2066,3,90112
908,9,mmap,1196838912,8192,3,2066,3,110592
908,3,close,3,0,0,3098242404,3221225474,32
908,257,openat,4294967196,3339216688,524288,0,524288,3339216688
908,257,openat,4294967196,1197253680,524288,0,524288,1197253680
908,0,read,3,3339217224,832,0,524288,1197253680
908,17,pread64,3,3339216224,784,64,524288,3339216224
908,17,pread64,3,3339216160,48,848,524288,3339216224
908,17,pread64,3,3339216080,68,896,524288,3339216224
908,262,newfstatat,3,1197480429,3339216880,4096,1197253680,1197527584
908,17,pread64,3,3339215936,784,64,49407,1197254872
908,9,mmap,0,2012056,1,2050,3,0
908,9,mmap,1194864640,1486848,5,2066,3,155648
908,9,mmap,1196351488,311296,1,2066,3,1642496
908,9,mmap,1196662784,24576,3,2066,3,1949696
908,9,mmap,1196687360,33688,3,50,4294967295,0
908,3,close,3,4,1,3100257468,3221258242,48
908,257,openat,4294967196,1197254960,524288,0,524288,1197254960
908,0,read,3,3339217192,832,0,524288,1197254960
908,262,newfstatat,3,1197480429,3339216848,4096,1197254960,1197248512
908,9,mmap,0,28992,1,2050,3,0
908,9,mmap,1194684416,12288,5,2066,3,8192
908,9,mmap,1194696704,4096,1,2066,3,20480
908,9,mmap,1194700800,8192,3,2066,3,20480
908,3,close,3,0,0,3100290348,3221225474,32
908,257,openat,4294967196,1197256272,524288,0,524288,1197256272
908,0,read,3,3339217160,832,0,524288,1197256272
908,17,pread64,3,3339216896,48,792,524288,3339217224
908,17,pread64,3,3339216816,68,840,524288,3339217224
908,262,newfstatat,3,1197480429,3339216816,4096,1197256272,1197248512
908,9,mmap,0,8192,3,34,4294967295,0
908,9,mmap,0,136240,1,2050,3,0
908,9,mmap,1194557440,65536,5,2066,3,28672
908,9,mmap,1194622976,20480,1,2066,3,94208
908,9,mmap,1194643456,8192,3,2066,3,110592
908,9,mmap,1194651648,13360,3,50,4294967295,0
908,3,close,3,4,1,3100437748,3221258242,48
908,257,openat,4294967196,1194669376,524288,0,524288,1194669376
908,0,read,3,3339217128,832,0,524288,1194669376
908,262,newfstatat,3,1197480429,3339216784,4096,1194669376,1197249824
908,9,mmap,0,615184,1,2050,3,0
908,9,mmap,1193918464,434176,5,2066,3,8192
908,9,mmap,1194352640,167936,1,2066,3,442368
908,9,mmap,1194520576,8192,3,2066,3,606208
908,3,close,3,0,0,3101056356,3221225474,32
908,257,openat,4294967196,1194670688,524288,0,524288,1194670688
908,0,read,3,3339217096,832,0,524288,1194670688
908,262,newfstatat,3,1197480429,3339216752,4096,1194670688,1197249824
908,9,mmap,0,24848,1,2050,3,0
908,9,mmap,1193889792,8192,5,2066,3,8192
908,9,mmap,1193897984,4096,1,2066,3,16384
908,9,mmap,1193902080,8192,3,2066,3,16384
908,3,close,3,4,1,3101085028,3221258242,48
908,9,mmap,0,8192,3,34,4294967295,0
908,158,arch_prctl,4098,1193876992,3101087744,3,1193876992,416
908,10,mprotect,1196662784,12288,1,1197253712,1196294976,0
908,10,mprotect,1193902080,4096,1,1194670736,1193885712,1194989488
908,10,mprotect,1194643456,4096,1,1194668032,1194554720,1194989488
908,10,mprotect,1194520576,4096,1,1194669424,1193918048,1194989488
908,10,mprotect,1194700800,4096,1,1197255008,1194680880,1194989488
908,10,mprotect,1196838912,4096,1,1197252432,0,1194940576
908,10,mprotect,1196859392,4096,1,1197251136,1196851016,1194989488
908,10,mprotect,1197031424,4096,1,1197249824,0,1195861584
908,10,mprotect,1197174784,4096,1,1197248512,0,1195861584
908,10,mprotect,2440445952,4096,1,1197527584,0,1196772976
908,10,mprotect,1197514752,8192,1,1197525576,0,0
908,11,munmap,1197256704,52878,4294966952,4294966475,0,11
908,218,set_tid_address,1193877712,3339220888,1193876992,4294966475,0,11
908,273,set_robust_list,1193877728,24,1193876992,4294966475,0,11
908,13,rt_sigaction,32,3339220192,0,8,0,11
908,13,rt_sigaction,33,3339220192,0,8,0,0
908,14,rt_sigprocmask,1,3339220568,0,8,0,0
908,302,prlimit64,0,3,0,3339220544,0,0
908,137,statfs,1197000771,3339220496,1197040036,4294964092,1196689464,0
908,137,statfs,1197000778,3339220496,1197040036,4294964092,1196689464,0
908,12,brk,0,135168,0,688,2,0
908,12,brk,2447691776,135168,1196692928,688,2,0
908,257,openat,4294967196,1197000743,524288,0,8,1
908,262,newfstatat,3,1196461270,3339220176,4096,0,2447557760
908,0,read,3,2447557888,1024,119,3,2447557888
908,0,read,3,2447557888,1024,119,3,2447557888
908,3,close,3,0,1196681376,119,32768,2447557888
908,21,access,1197000811,0,28,119,2447557280,2447557888
908,302,prlimit64,0,9,0,2440450184,1196819964,3339219840
908,302,prlimit64,0,9,2440450168,0,2440411488,4294967295
908,302,prlimit64,0,4,0,2440450240,2440411488,4294967295
908,302,prlimit64,0,0,0,2440450296,2440411488,4294967295
908,302,prlimit64,0,0,2440450280,0,2440411488,4294967295
908,302,prlimit64,0,2,0,2440450352,2440411488,4294967295
908,302,prlimit64,0,2,2440450336,0,2440411488,4294967295
908,302,prlimit64,0,1,0,2440450408,2440411488,4294967295
908,302,prlimit64,0,1,2440450392,0,2440411488,4294967295
908,302,prlimit64,0,10,0,2440450464,2440411488,4294967295
908,302,prlimit64,0,8,0,2440450520,2440411488,4294967295
908,302,prlimit64,0,7,0,2440450576,2440411488,757473792
908,302,prlimit64,0,7,2440450560,0,2440411488,1048576
