PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 192, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 198, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 198, 1023388864, 0, 304935652
825, 270, pselect6, 9, 862235664, 0, 0, 862235552, 862235568
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 198, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 196, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 197, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 193, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 194, 1023388864, 0, 304935652
825, 270, pselect6, 9, 862235664, 0, 0, 862235552, 862235568
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 76, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304934896, 4294967295, 305442944, 1023585536, 1813328800
470, 1, write, 3, 304934816, 8, 49, 0, 1
470, 3, close, 26, 1692651537, 2, 50, 0, 1
470, 3, close, 24, 1023205392, 2, 50, 0, 1
470, 3, close, 25, 1023205392, 2, 50, 0, 1
470, 228, clock_gettime, 7, 304935008, 4294967295, 305442944, 1023865080, 2
470, 228, clock_gettime, 1, 304934784, 4294967295, 305442944, 1023324528, 1024066016
470, 1, write, 7, 304934080, 8, 1023728000, 0, 0
470, 202, futex, 1023582816, 128, 2, 0, 2, 1
470, 202, futex, 1023582816, 129, 1, 0, 0, 1024185088
470, 0, read, 7, 1762871488, 16, 0, 0, 1
470, 202, futex, 1023582816, 129, 1, 0, 1, 2147483647
470, 202, futex, 1023582080, 128, 2, 0, 1813328800, 0
470, 202, futex, 1023582080, 129, 1, 0, 1024185088, 0
470, 202, futex, 1023582080, 129, 1, 0, 1, 1
470, 202, futex, 1023545512, 128, 2, 0, 1, 1610628736
470, 202, futex, 1023545512, 129, 1, 0, 0, 1023637152
470, 202, futex, 1023545512, 129, 1, 0, 1610628736, 1024176224
470, 228, clock_gettime, 1, 1762871200, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870816, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870944, 16384, 305442944, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200805888, 80, 80
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 0
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 0
470, 7, poll, 1023590224, 2, 0, 4, 0, 2
470, 7, poll, 1023590224, 2, 4294967295, 6, 0, 2
470, 96, gettimeofday, 304932368, 0, 4294967295, 23550, 1811852192, 0
470, 228, clock_gettime, 7, 304932384, 4294967295, 305442944, 1811852192, 0
470, 39, getpid, 1006067072, 145, 1006067064, 1811607616, 507, 1024196352
470, 46, sendmsg, 5, 304931760, 16384, 15885, 0, 5
221, 228, clock_gettime, 0, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 7, 3268799248, 4294967295, 3268944000, 1, 3940035616
221, 16, ioctl, 5, 21531, 3268798500, 3268944000, 0, 3940035616
221, 47, recvmsg, 5, 3268798528, 1073741888, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268797968, 4294967295, 3268944000, 0, 0
221, 257, openat, 4294967196, 3268797808, 524288, 0, 0, 1
221, 262, newfstatat, 52, 3936935126, 3268797232, 4096, 3937151904, 1
221, 0, read, 52, 1669088560, 1024, 4096, 0, 1
221, 16, ioctl, 52, 21505, 3268797472, 4096, 3268797536, 1
470, 1, write, 7, 304932496, 8, 1023728000, 0, 0
470, 202, futex, 1023582816, 128, 2, 0, 2, 1
470, 202, futex, 1023582816, 129, 1, 0, 0, 1024048048
470, 0, read, 7, 1762871488, 16, 0, 0, 1
470, 202, futex, 1023582816, 129, 1, 0, 1, 2147483647
470, 202, futex, 1023582080, 128, 2, 0, 1813328800, 0
470, 202, futex, 1023582080, 129, 1, 0, 1024048048, 0
470, 1, write, 7, 304932496, 8, 1023728000, 0, 0
470, 1, write, 7, 304933200, 8, 1023728000, 0, 0
470, 1, write, 7, 304932832, 8, 1023728000, 0, 0
221, 0, read, 52, 1669088560, 1024, 4096, 0, 4294967295
221, 3, close, 52, 0, 3937155232, 4096, 32768, 4294967295
221, 267, readlinkat, 4294967196, 3268797808, 1669310144, 4096, 1669310144, 1669310144
221, 302, prlimit64, 0, 3, 0, 3268797680, 1669310144, 1669310144
221, 257, openat, 4294967196, 3268797744, 524288, 0, 0, 1
221, 262, newfstatat, 52, 3936935126, 3268797376, 4096, 3072, 1669450048
221, 0, read, 52, 1669450048, 2097152, 4096, 0, 1669450048
221, 0, read, 52, 1669450085, 2096128, 4096, 0, 1669450048
221, 3, close, 52, 0, 3937155232, 4096, 32768, 3268797668
221, 257, openat, 4294967196, 3268797808, 524288, 0, 0, 0
470, 202, futex, 1023582080, 128, 2, 0, 0, 0
470, 202, futex, 1023582080, 129, 1, 0, 0, 0
470, 202, futex, 1023582080, 129, 1, 0, 1, 1
470, 202, futex, 1023545512, 128, 2, 0, 1, 1023430512
470, 202, futex, 1023545512, 129, 1, 0, 0, 1023634432
221, 262, newfstatat, 52, 3936935126, 3268797488, 4096, 0, 0
221, 0, read, 52, 1669285648, 2049, 119, 0, 1669285648
221, 3, close, 52, 0, 2, 119, 0, 1669285648
221, 257, openat, 4294967196, 1669160048, 524288, 0, 0, 0
221, 0, read, 52, 1669201344, 4095, 3937153536, 0, 1669201344
221, 3, close, 52, 0, 2, 3937153536, 0, 1669201344
221, 257, openat, 4294967196, 3268797776, 524288, 0, 0, 1
221, 262, newfstatat, 52, 3936935126, 3268797200, 4096, 3937151904, 1
470, 202, futex, 1023545512, 129, 1, 0, 1023430512, 1023695552
470, 228, clock_gettime, 1, 1762871200, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870816, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870944, 16384, 305442944, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200805856, 80, 64
469, 46, sendmsg, 27, 1749686736, 16384, 3200470560, 3201133792, 3201126928
808, 1, write, 7, 3136927568, 8, 46, 0, 1
808, 228, clock_gettime, 1, 3136927088, 4294967295, 1022218368, 1864816784, 1864816792
808, 47, recvmsg, 12, 3136927216, 1073741824, 1022218368, 0, 1864816792
808, 228, clock_gettime, 1, 3136927376, 4294967295, 1022218368, 2952798336, 1864816792
808, 7, poll, 3136927072, 1, 0, 0, 0, 0
469, 46, sendmsg, 17, 1749686736, 16384, 3200470560, 3201133792, 3201126928
552, 1, write, 9, 437643728, 8, 37, 0, 1
552, 228, clock_gettime, 1, 437643248, 4294967295, 1832747136, 3682021936, 3682021944
552, 47, recvmsg, 8, 437643376, 1073741824, 1832747136, 0, 3682021944
552, 228, clock_gettime, 1, 437643536, 4294967295, 1832747136, 201334912, 3682021944
552, 7, poll, 437643232, 1, 0, 16, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201126928
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201126928
221, 0, read, 52, 1669088560, 1024, 4096, 0, 1
221, 0, read, 52, 1669088560, 1024, 4096, 0, 1
221, 3, close, 52, 0, 3937155232, 4096, 32768, 1
221, 257, openat, 4294967196, 3268797776, 524288, 0, 0, 1
221, 262, newfstatat, 52, 3936935126, 3268797200, 4096, 3937151904, 1
221, 0, read, 52, 1669088560, 1024, 4096, 0, 1
221, 0, read, 52, 1669088560, 1024, 4096, 0, 1
808, 228, clock_gettime, 1, 3136926624, 4294967295, 1022218368, 1864816784, 1864816792
808, 47, recvmsg, 12, 3136926752, 1073741824, 1022218368, 0, 1864816792
808, 1, write, 7, 3136927568, 8, 47, 0, 3353289632
808, 1, write, 7, 3136927552, 8, 49, 0, 1
808, 7, poll, 3019966800, 2, 0, 25, 0, 2
808, 0, read, 7, 3136927680, 16, 25, 0, 2
808, 1, write, 4, 3136927024, 8, 0, 0, 5
552, 228, clock_gettime, 1, 437642784, 4294967295, 1832747136, 3682021936, 3682021944
552, 47, recvmsg, 8, 437642912, 1073741824, 1832747136, 0, 3682021944
470, 228, clock_gettime, 1, 304931792, 4294967295, 305442944, 1023324528, 1024067760
470, 228, clock_gettime, 7, 304934064, 4294967295, 305442944, 1543510432, 1024162160
470, 47, recvmsg, 12, 304932032, 0, 1811854000, 0, 1024210944
470, 46, sendmsg, 12, 304933104, 0, 1811854000, 0, 0
552, 1, write, 9, 437643728, 8, 38, 0, 471856032
552, 1, write, 9, 437643712, 8, 40, 0, 1
552, 7, poll, 3682044672, 1, 0, 25, 0, 2
552, 0, read, 9, 437643840, 16, 25, 0, 2
552, 1, write, 6, 437643184, 8, 3682197952, 0, 0
467, 47, recvmsg, 16, 970695104, 0, 0, 0, 2978204592
467, 7, poll, 2978125952, 10, 4294967295, 0, 0, 2978204592
443, 228, clock_gettime, 0, 708081968, 4294967295, 708374656, 0, 2043220764
443, 228, clock_gettime, 1, 708081968, 4294967295, 708374656, 0, 2043220764
443, 228, clock_gettime, 7, 708081968, 4294967295, 708374656, 1, 2043220764
443, 47, recvmsg, 9, 708081552, 34, 708374656, 0, 2043220764
443, 47, recvmsg, 9, 708081552, 32, 708374656, 0, 2043220764
443, 257, openat, 4294967196, 708081680, 524288, 0, 8, 1
443, 257, openat, 4294967196, 708081680, 524288, 0, 8, 1
470, 228, clock_gettime, 7, 304933184, 4294967295, 305442944, 76, 0
470, 47, recvmsg, 12, 304931680, 0, 1811854192, 0, 1024210944
470, 228, clock_gettime, 7, 304931760, 4294967295, 305442944, 3278, 3278
470, 228, clock_gettime, 1, 304932048, 4294967295, 305442944, 3278, 3278
470, 47, recvmsg, 12, 304931680, 0, 1024195904, 0, 1024210944
470, 47, recvmsg, 12, 304931680, 0, 1024068576, 0, 1024210944
470, 47, recvmsg, 12, 304925152, 0, 1811854000, 0, 1024210944
